2026-06-24 20:33:05,40,42
2026-06-24 20:35:55,20,57
2026-06-26 19:41:08,20,57
2026-06-26 19:57:21,20,57
2026-06-26 20:08:28,35,57
2026-06-26 20:12:07,35,57
2026-06-26 20:12:55,35,57
2026-06-26 20:16:02,35,57
2026-06-26 20:21:34,35,57
2026-06-28 20:34:29,35,57
2026-06-28 20:59:26,45,57
2026-06-28 21:02:11,45,57
2026-06-28 21:06:51,45,57
2026-06-28 21:09:10,45,57
2026-06-28 21:15:14,45,57
2026-06-29 21:28:54,35,57
2026-07-01 20:11:38,45,57
2026-07-01 20:17:26,45,57
2026-07-01 20:50:35,45,57
2026-07-01 20:53:26,45,57
2026-07-03 18:46:53,45,57
2026-07-03 19:02:02,45,57
2026-07-06 21:07:27,35,57
2026-07-07 00:33:28,35,57
2026-07-07 00:40:45,35,57
2026-07-07 00:43:06,35,57
2026-07-14 14:01:16,135,14
2026-07-14 14:03:06,125,14
2026-07-14 14:35:37,125,14
2026-07-14 14:36:42,125,14
